structure,measurement,fit_index,param_file,is_double_resonance,resonance_wavelength_nm,sigma_resonance_wavelength_nm,resonance_frequency_thz,sigma_resonance_frequency_thz,fwhm_nm,sigma_fwhm_nm,Q,sigma_Q,amplitude,background_b,background_c,R2,local_fsr_nm,sigma_local_fsr_nm,finesse,sigma_finesse,ng_fit,sigma_ng_fit,neff_estimated,sigma_neff_estimated
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,98,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1588.01621992,0.000213986316474,188.784254367,2.54388127107e-05,0.0214497381203,0.000884088827053,74034.2940793,3051.45414119,-0.00123620859583,1.27979807223,-0.000740373898427,0.922300285494,0.984919098346,0.000219452507001,45.9175348819,1.8925999231,12.8037381896,0.0242359186828,2.34973706126,0.000594424525591
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,42,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1589.98605812,0.000235089728404,188.550369023,2.78783922776e-05,0.0208310622507,0.000694259904833,76327.651417,2543.85625522,-0.00074688152316,-0.87443836773,0.000614363703991,0.855575061604,0.984919098346,0.000229995480848,47.2812709449,1.57583401202,12.8037381896,0.0242359186828,2.33676950433,0.000625225066464
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,100,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1589.98605812,0.000235089728404,188.550369023,2.78783922776e-05,0.0208310622507,0.000694259904833,76327.651417,2543.85625522,-0.00074688152316,-0.87443836773,0.000614363703991,0.855575061604,0.987263513424,0.000227124907315,47.3938151373,1.57958384804,12.8037381896,0.0242359186828,2.33676950433,0.000625225066464
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,43,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1591.96058515,0.000201348833838,188.316507831,2.38179949919e-05,0.0151563719974,0.000428762433164,105035.729225,2971.3822569,-0.000993254864153,-9.57037856551,0.00607423048537,0.884521259916,0.987263513424,0.000210292200916,65.1385116171,1.84277203207,12.8037381896,0.0242359186828,2.32377108057,0.000656098922244
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,101,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1591.96058515,0.000201348833838,188.316507831,2.38179949919e-05,0.0151563719974,0.000428762433164,105035.729225,2971.3822569,-0.000993254864153,-9.57037856551,0.00607423048537,0.884521259916,1.98461818822,0.000194031100535,130.94282646,3.70429679163,12.8037381896,0.0242359186828,2.32377108057,0.000656098922244
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,45,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1595.92982152,0.000170200508915,187.848145925,2.00333683876e-05,0.01372409263,0.000287499603162,116286.727622,2436.03631555,-0.00106442399269,-3.11767064106,0.00201470425028,0.832659440216,12.0490380404,0.000250376668225,877.947880798,18.3917289333,12.8037381896,0.0242359186828,2.29764137167,0.000718162206149
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,114,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1616.05866123,0.000390225735449,185.508400897,4.47942602016e-05,0.0253571595585,0.00170266496782,63731.8488887,4279.42199866,-0.00127169707063,-4.49466194427,0.00283974938337,0.830384567253,11.0850976938,0.000330995703749,437.158494361,29.3540183636,12.8037381896,0.0242359186828,2.16513207464,0.00103289828502
mple 72  Diameter 100 um Coupling Distance 0.05 um,5041,57,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041/mple 72  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1618.10001691,0.00032359258513,185.274368004,3.70517341785e-05,0.0215523717984,0.00128241545492,75077.5845945,4467.28813436,-0.0010358259061,-1.85543502499,0.00120799562197,0.811716552684,2.04135568335,0.000506940120486,94.716057353,5.63587129882,12.8037381896,0.0242359186828,2.15169371403,0.00106481707879
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,68,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1523.96200669,0.000102470037939,196.719115492,1.32272426342e-05,0.00766983297045,0.000280952218401,198695.592533,7278.38112299,-0.000217966621137,13.9996802434,-0.00911618377459,0.859399860131,0.813840139708,0.00163585354067,106.109238994,3.89271507857,13.0735516039,0.559509563674,2.77594210748,0.00939903630705
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,4,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1524.77584683,0.00163264101928,196.614117822,0.000210522926628,0.205394490488,0.00631364512468,7423.64531397,228.196296604,-0.00195842432679,-18.2650511052,0.0120501609494,0.877240528133,0.406920069854,0.00141483658086,1.9811635107,0.0612875543195,13.0735516039,0.559509563674,2.7704428838,0.00910526124804
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,69,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1524.77584683,0.00163264101928,196.614117822,0.000210522926628,0.205394490488,0.00631364512468,7423.64531397,228.196296604,-0.00195842432679,-18.2650511052,0.0120501609494,0.877240528133,7.50774155467,0.00148389979027,36.5527893997,1.12362366999,13.0735516039,0.559509563674,2.7704428838,0.00910526124804
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,15,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1539.79132994,0.000900713193371,194.696808698,0.000113889447805,0.147855898108,0.00318581938123,10414.1353145,224.391144084,-0.00153279532787,7.35831279277,-0.00469317453074,0.908291857002,7.50774155467,0.00112908917584,50.7774234965,1.09411692246,13.0735516039,0.559509563674,2.66898131141,0.00368506356878
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,80,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1539.79132994,0.000900713193371,194.696808698,0.000113889447805,0.147855898108,0.00318581938123,10414.1353145,224.391144084,-0.00153279532787,7.35831279277,-0.00469317453074,0.908291857002,2.59826813524,0.00108667803426,17.5729759076,0.378712471955,13.0735516039,0.559509563674,2.66898131141,0.00368506356878
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,21,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1544.98786621,0.00151315030001,194.041949815,0.000190043327199,0.204308782895,0.0058795157166,7562.02373836,217.61686803,-0.0016571337031,19.2766633332,-0.012396534813,0.906080419313,2.59826813524,0.00138565469616,12.7173589819,0.366037862652,13.0735516039,0.559509563674,2.63386763994,0.00180924954212
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,86,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1544.98786621,0.00151315030001,194.041949815,0.000190043327199,0.204308782895,0.0058795157166,7562.02373836,217.61686803,-0.0016571337031,19.2766633332,-0.012396534813,0.906080419313,0.858900208817,0.00154151269098,4.20393189488,0.121214104726,13.0735516039,0.559509563674,2.63386763994,0.00180924954212
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,23,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1546.70566663,0.00162362988844,193.826443174,0.000203466252887,0.1972505613,0.00623330037818,7841.32453889,247.793116119,-0.00152786341121,15.1588086497,-0.00972062134254,0.868614264824,0.858900208817,0.00159672679835,4.35436129134,0.137839749078,13.0735516039,0.559509563674,2.62226023909,0.00118916840525
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,88,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1546.70566663,0.00162362988844,193.826443174,0.000203466252887,0.1972505613,0.00623330037818,7841.32453889,247.793116119,-0.00152786341121,15.1588086497,-0.00972062134254,0.868614264824,5.40315573979,0.00140875779857,27.392346588,0.865652978211,13.0735516039,0.559509563674,2.62226023909,0.00118916840525
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,29,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1557.51197811,0.000172835460068,192.481638802,2.13594842702e-05,0.0139875558374,0.000557647825428,111349.830965,4439.23097224,-0.000712401488344,-1.96462832503,0.00133996157666,0.851259769685,5.40315573979,0.000825498380284,386.283050634,15.400223415,13.0735516039,0.559509563674,2.54924058687,0.00271162812434
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,94,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1557.51197811,0.000172835460068,192.481638802,2.13594842702e-05,0.0139875558374,0.000557647825428,111349.830965,4439.23097224,-0.000712401488344,-1.96462832503,0.00133996157666,0.851259769685,6.68698653829,0.00016578719941,478.066834264,19.0592970769,13.0735516039,0.559509563674,2.54924058687,0.00271162812434
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,37,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1570.88595118,0.000142566802525,190.84291751,1.73200763006e-05,0.0120278157426,0.000398660359265,130604.424345,4328.8663416,-0.000376498605053,-2.02112108167,0.00135931092981,0.831071086009,6.68698653829,0.000150704989801,555.960174432,18.4272305842,13.0735516039,0.559509563674,2.45887091128,0.00753928350541
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,102,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1570.88595118,0.000142566802525,190.84291751,1.73200763006e-05,0.0120278157426,0.000398660359265,130604.424345,4328.8663416,-0.000376498605053,-2.02112108167,0.00135931092981,0.831071086009,5.83143274232,0.00013722831727,484.828905524,16.0695938905,13.0735516039,0.559509563674,2.45887091128,0.00753928350541
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,45,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1582.54881667,0.00011979384248,189.436467831,1.43397297753e-05,0.00949751762091,0.000236542644527,166627.626274,4149.98328443,-0.000757338204683,-7.72346200203,0.00495537120848,0.883655373533,5.83143274232,0.00012587393224,613.995464402,15.2920132629,13.0735516039,0.559509563674,2.38006341225,0.0117492736851
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,110,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1582.54881667,0.00011979384248,189.436467831,1.43397297753e-05,0.00949751762091,0.000236542644527,166627.626274,4149.98328443,-0.000757338204683,-7.72346200203,0.00495537120848,0.883655373533,1.96217958536,0.000220296689996,206.599204516,5.14555704703,13.0735516039,0.559509563674,2.38006341225,0.0117492736851
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,47,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1586.47317584,0.000388678314811,188.967870725,4.62962214964e-05,0.0186414606159,0.00110928080186,85104.5531534,5064.24088273,-0.000207575055721,-20.7845861256,0.0131772311528,0.806250817985,1.96217958536,0.00034189291522,105.258897132,6.26357433955,13.0735516039,0.559509563674,2.3535460069,0.0131658649672
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,112,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1586.47317584,0.000388678314811,188.967870725,4.62962214964e-05,0.0186414606159,0.00110928080186,85104.5531534,5064.24088273,-0.000207575055721,-20.7845861256,0.0131772311528,0.806250817985,2.95798697731,0.000340956393317,158.67785461,9.44231955052,13.0735516039,0.559509563674,2.3535460069,0.0131658649672
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,50,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1592.38914979,0.000108593514364,188.265825624,1.28388513837e-05,0.00718398699297,0.000461304125225,221658.133757,14233.295744,-0.000426913099895,5.14598400814,-0.0031598194493,0.8356383969,2.95798697731,0.00021589840579,411.747262378,26.439473453,13.0735516039,0.559509563674,2.31357100142,0.0153013772292
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,115,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1592.38914979,0.000108593514364,188.265825624,1.28388513837e-05,0.00718398699297,0.000461304125225,221658.133757,14233.295744,-0.000426913099895,5.14598400814,-0.0031598194493,0.8356383969,0.996109926373,0.00010859067846,138.656977991,8.90356958871,13.0735516039,0.559509563674,2.31357100142,0.0153013772292
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,51,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1594.38136965,0.000108582170303,188.030582712,1.28054486479e-05,0.0100976315484,0.000184173957056,157896.56832,2879.92641184,-0.00102583587566,-1.25770352872,0.000866665188413,0.803024399597,0.996109926373,0.000108585006429,98.6478781286,1.79930258542,13.0735516039,0.559509563674,2.30010931275,0.0160205166231
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,116,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1594.38136965,0.000108582170303,188.030582712,1.28054486479e-05,0.0100976315484,0.000184173957056,157896.56832,2879.92641184,-0.00102583587566,-1.25770352872,0.000866665188413,0.803024399597,0.993294384427,0.000141879682133,98.3690462132,1.79423976289,13.0735516039,0.559509563674,2.30010931275,0.0160205166231
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,52,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1596.36795841,0.000212483208008,187.796589389,2.4996506323e-05,0.0133683109449,0.000572847257426,119414.334765,5117.03942629,-0.000898526770015,4.94391320536,-0.00302876599052,0.849917373718,0.993294384427,0.000191857648247,74.3021604243,3.18396403221,13.0735516039,0.559509563674,2.28668567405,0.0167376233426
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,117,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1596.36795841,0.000212483208008,187.796589389,2.4996506323e-05,0.0133683109449,0.000572847257426,119414.334765,5117.03942629,-0.000898526770015,4.94391320536,-0.00302876599052,0.849917373718,0.994594265612,0.000212443304343,74.3993964319,3.18813796676,13.0735516039,0.559509563674,2.28668567405,0.0167376233426
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,53,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1598.35714695,0.000212323548352,187.562872649,2.49155920728e-05,0.0168152109985,0.000593199168371,95054.2426789,3353.27922515,-0.000467983148758,-8.24333348622,0.00523588372159,0.80826117079,0.994594265612,0.000212363474519,59.1484856004,2.08665089793,13.0735516039,0.559509563674,2.27324446842,0.0174556685085
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,118,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1598.35714695,0.000212323548352,187.562872649,2.49155920728e-05,0.0168152109985,0.000593199168371,95054.2426789,3353.27922515,-0.000467983148758,-8.24333348622,0.00523588372159,0.80826117079,10.0990801938,0.000208675971139,600.591939924,21.1874058814,13.0735516039,0.559509563674,2.27324446842,0.0174556685085
mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT,5041,64,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um SECOND MEASUREMENT_5041_ParamFile.txt,False,1618.55530733,0.000197329106236,185.222251375,2.25817067562e-05,0.0171467869971,0.000372681510998,94394.0872192,2051.63399187,-0.00142463891745,4.43644193362,-0.00266640325626,0.898828776113,20.1981603876,0.000289862148879,1177.95598622,25.6026107166,13.0735516039,0.559509563674,2.13676287156,0.0247466774798
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,65,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1523.10548297,0.00157358770634,196.829741178,0.00020335351978,0.161225024383,0.00569924588148,9447.07863312,333.950788476,-0.00137179357358,16.4058740015,-0.0106966299296,0.830894067838,0.863574889709,0.00157826501323,5.35633282124,0.189597298738,13.1179983631,0.5726566095,2.78250095875,0.00993633737711
